0.099464827,4,12,3,1000100,-1
0.100234720,4,27,15,1000200,-1
0.100436574,5,0,18,1000200,-1
0.102795828,1,50,17,1000100,1
0.103896009,3,43,18,999700,1
0.104641972,2,40,12,1000400,-1
0.107942882,1,51,16,1000400,-1
0.110547922,1,52,22,1000400,-1
0.110785088,3,49,17,1000500,-1
0.111884304,1,53,19,1000700,-1
0.112280532,1,54,19,1000600,-1
0.114142081,1,55,28,999900,1
0.114697085,1,56,21,1000800,-1
0.115016722,1,57,21,1000400,-1
0.119289950,4,50,5,1000100,1
0.119716801,1,58,20,1000600,-1
0.119970573,5,0,3,1000100,1
0.120111177,1,59,25,1000300,-1
0.121022109,3,47,23,1000300,-1
0.122138718,2,20,14,999500,1
0.122802180,4,36,10,1000200,-1
0.123635071,1,60,23,1000400,-1
0.124110605,1,61,16,1000000,1
0.124442542,1,62,22,1000100,1
0.125010414,1,63,17,999800,1
0.126678428,2,35,10,1000400,-1
0.127961223,2,58,10,1000600,-1
0.129043332,1,64,20,1000100,1
0.129385705,1,65,24,1000700,-1
0.129531286,1,66,22,1000700,-1
0.130691454,1,67,23,1000200,1
0.133136672,1,68,23,1000800,-1
0.133253692,1,69,19,1000400,-1
0.136085352,3,38,21,1000700,-1
0.136885414,1,70,12,1000000,1
0.137321733,1,71,20,1000100,1
0.138568270,4,67,19,1000200,1
0.139062678,1,72,22,1000000,1
0.139831880,2,19,10,1000500,-1
0.140605943,4,67,4,1000200,1
0.141566132,1,73,16,1000000,1
0.142164412,3,18,5,999700,1
0.142471295,1,74,32,1000500,-1
0.142920183,2,28,6,1000400,-1
0.144360462,5,0,18,1000200,-1
0.145748404,1,75,18,999600,1
0.145831545,1,76,20,1000000,1
0.147300764,2,70,6,1000000,1
0.148322502,5,0,19,1000200,-1
0.149361967,1,77,20,999700,1
0.151084800,4,36,6,1000200,-1
0.155383342,1,78,14,1000100,1
0.155479247,1,79,30,1000300,-1
0.155797129,3,3,3,1000500,-1
0.161939160,4,50,7,1000100,1
0.162500551,4,44,20,1000200,-1
0.163983786,1,80,15,1000600,-1
0.164268098,4,44,2,1000200,-1
0.164559781,3,59,25,1000300,-1
0.164864622,1,81,22,1000600,-1
0.165754585,1,82,17,1000600,-1
0.170174209,4,50,1,1000100,1
0.171732518,1,83,29,1000500,-1
0.172701321,1,84,21,999700,1
0.174691281,1,85,20,999900,1
0.174816794,2,80,7,1000600,-1
0.174994252,1,86,14,999800,1
0.175045257,1,87,13,1000600,-1
0.175807594,4,50,4,1000100,1
0.176851261,2,84,10,999700,1
0.177053340,4,79,20,1000300,-1
0.177288740,1,88,27,1000600,-1
0.177435232,1,89,15,999800,1
0.177627012,2,39,3,1000000,1
0.178377656,1,90,20,1000600,-1
0.178639623,1,91,15,999900,1
0.181288021,1,92,18,1000400,-1
0.181962201,1,93,21,1000600,-1
0.182117719,1,94,21,1000400,-1
0.184387363,1,95,22,999800,1
0.185036219,2,17,15,1000500,-1
0.186351028,1,96,24,1000300,-1
0.187713739,1,97,20,999800,1
0.190656868,4,79,10,1000300,-1
0.190710557,1,98,26,1000600,-1
0.191621205,1,99,22,999800,1
0.194561913,1,100,24,999800,1
0.194584722,2,72,11,1000000,1
0.197324616,1,101,23,1000500,-1
0.198718971,1,102,21,1000100,1
0.201825198,2,73,8,1000000,1
0.202094746,4,96,15,1000300,-1
0.202232535,1,103,22,1000300,1
0.203555498,2,98,13,1000600,-1
0.204034136,1,104,18,1000800,-1
0.204080510,4,96,7,1000300,-1
0.204568475,1,105,21,1000700,-1
0.205694909,3,39,3,1000000,1
0.206327707,4,103,7,1000300,1
0.207289290,2,83,14,1000500,-1
0.207640591,1,106,23,1000900,-1
0.210076155,1,107,18,1000800,-1
0.210710507,1,108,16,1000500,-1
0.211176090,1,109,16,1000200,1
0.212294108,1,110,19,1000700,-1
0.212323312,2,90,10,1000600,-1
0.212692202,2,89,7,999800,1
0.215110225,4,96,2,1000300,-1
0.216366477,1,111,18,1000800,-1
0.216444879,1,112,16,1000000,1
0.218231801,3,109,16,1000200,1
0.219358260,2,22,4,1000500,-1
0.220792639,1,113,23,1000000,1
0.221789425,1,114,20,1000400,1
0.222082710,1,115,17,1000800,-1
0.222820207,1,116,21,1000100,1
0.223917494,2,116,10,1000100,1
0.229341937,1,117,15,1000600,-1
0.229347862,4,28,6,1000400,-1
0.229718158,3,86,14,999800,1
0.230238496,4,114,16,1000400,1
0.231283182,2,110,9,1000700,-1
0.232199858,1,118,18,1000000,1
0.232745542,1,119,24,1000000,1
0.233021647,1,120,26,1000800,-1
0.233763156,4,30,1,1000400,-1
0.234489580,1,121,19,1000500,1
0.235687628,1,122,18,1000800,-1
0.236292005,2,76,10,1000000,1
0.236926135,4,121,17,1000500,1
0.239437009,1,123,23,1000800,-1
0.239563765,1,124,21,1000200,1
0.240177856,1,125,20,1000300,1
0.242110300,1,126,22,1000200,1
0.246124651,4,30,15,1000400,-1
0.246871833,1,127,23,1000200,1
0.247523355,2,69,9,1000400,-1
0.248290668,4,30,8,1000400,-1
0.248304930,1,128,17,1000300,1
0.248334990,1,129,16,1000800,-1
0.248734220,4,121,1,1000500,1
0.250766989,4,35,10,1000400,-1
0.254736097,1,130,27,1000500,1
0.256658133,2,20,7,999500,1
0.257254958,1,131,19,1000300,1
0.257388607,1,132,30,1000800,-1
0.264118352,4,35,1,1000400,-1
0.268415939,2,115,8,1000800,-1
0.268731507,3,104,18,1000800,-1
0.269483653,1,133,22,1001100,-1
0.270711682,1,134,18,1001200,-1
0.271166501,1,135,21,1001100,-1
0.271602492,1,136,18,1000400,1
0.273095196,2,102,10,1000100,1
0.273295981,1,137,23,1000900,-1
0.274002874,1,138,18,1000600,1
0.274484537,1,139,21,1000400,1
0.276624249,1,140,21,1000500,1
0.277289026,1,141,25,1000300,1
0.277765221,4,138,2,1000600,1
0.278620512,1,142,25,1000800,-1
0.279081183,2,114,2,1000400,1
0.279346787,1,143,29,1001100,-1
0.283649089,3,64,20,1000100,1
0.285555645,1,144,24,1000800,-1
0.285883261,1,145,23,1000800,-1
0.286985684,1,146,17,1000500,1
0.287606369,4,138,7,1000600,1
0.287901332,1,147,21,1001000,-1
0.288373756,1,148,19,1000300,1
0.292384152,1,149,22,1000100,1
0.294811384,1,150,16,1000100,1
0.294912450,1,151,22,1000800,-1
0.298592533,2,68,11,1000800,-1
0.300782290,2,93,10,1000600,-1
0.300848147,4,40,4,1000400,-1
0.303106674,4,138,9,1000600,1
0.304885567,2,45,8,1000000,1
0.308001025,1,152,17,1000700,-1
0.308563841,1,153,15,1000100,1
0.309238271,3,137,23,1000900,-1
0.309779645,1,154,19,1000800,-1
0.310088686,1,155,22,1001000,-1
0.312540966,1,156,27,1000100,1
0.313346729,1,157,26,1000500,1
0.313501712,1,158,19,1000200,1
0.316645558,1,159,18,1000500,1
0.317289599,4,40,8,1000400,-1
0.317969396,1,160,30,1000300,1
0.319381521,3,121,1,1000500,1
0.321520106,1,161,27,1001200,-1
0.322506420,2,118,9,1000000,1
0.322717641,1,162,13,1000200,1
0.323276148,3,160,30,1000300,1
0.323771169,1,163,16,1000400,1
0.324050004,4,51,2,1000400,-1
0.325572501,4,130,5,1000500,1
0.326230003,1,164,18,1000900,-1
0.326523202,1,165,13,1000600,1
0.328527128,4,165,13,1000600,1
0.328668233,1,166,26,1000700,-1
0.328671787,1,167,25,1000100,1
0.329021084,1,168,26,1000200,1
0.330648956,5,0,18,1000500,1
0.331070789,1,169,20,1000200,1
0.332482237,4,51,14,1000400,-1
0.332877022,2,29,5,1000700,-1
0.333703827,2,48,13,1000600,-1
0.334153957,3,116,11,1000100,1
0.334417067,5,0,16,1000400,-1
0.334669044,1,170,19,1001200,-1
0.336047285,2,17,7,1000500,-1
0.336580498,1,171,21,1000500,1
0.337111100,1,172,14,1000500,1
0.337637781,1,173,20,1000200,1
0.338475770,4,52,15,1000400,-1
0.338499233,1,174,28,1000900,-1
0.338520785,4,130,7,1000500,1
0.340710792,1,175,19,1000800,-1
0.342242429,1,176,16,1001000,-1
0.345497192,1,177,21,1000300,1
0.345709730,1,178,19,1001000,-1
0.345911736,2,66,11,1000700,-1
0.348005098,4,130,15,1000500,1
0.351518668,4,140,1,1000500,1
0.351950413,1,179,28,1000600,-1
0.353152486,1,180,16,1000300,1
0.353622966,5,0,4,1000400,-1
0.353697456,3,63,17,999800,1
0.354766817,1,181,23,1000200,1
0.355816566,1,182,18,1000700,-1
0.356063100,1,183,30,1000200,1
0.356504119,3,122,18,1000800,-1
0.356528288,3,77,20,999700,1
0.356961594,1,184,17,1000200,1
0.357130088,1,185,19,1000900,-1
0.357570879,1,186,20,1000000,1
0.358541463,3,181,23,1000200,1
0.358900462,4,52,7,1000400,-1
0.360044599,1,187,12,1000800,-1
0.360272349,1,188,24,1000500,1
0.362915284,4,57,8,1000400,-1
0.365098684,1,189,16,1001100,-1
0.365454022,4,57,9,1000400,-1
0.365609679,2,100,12,999800,1
0.365711658,1,190,27,1000600,1
0.366441565,4,190,12,1000600,1
0.368605375,4,190,11,1000600,1
0.370181034,2,89,4,999800,1
0.371581362,4,57,4,1000400,-1
0.371665623,1,191,23,1000900,-1
0.373256081,1,192,27,1000600,1
0.373291163,1,193,25,1001200,-1
0.373520936,2,114,1,1000400,1
0.374180363,4,190,4,1000600,1
0.374285699,1,194,16,1000100,1
0.376450871,2,70,3,1000000,1
0.377188745,1,195,17,1000400,1
0.377366846,2,83,7,1000500,-1
0.378049114,2,101,11,1000500,-1
0.379287800,3,143,29,1001100,-1
0.380353622,1,196,27,1000900,-1
0.380633370,2,105,10,1000700,-1
0.381620745,4,192,13,1000600,1
0.382389509,1,197,24,1000200,1
0.382417114,1,198,24,1000300,1
0.382611783,1,199,18,1001000,-1
0.386904359,3,166,26,1000700,-1
0.387219988,1,200,25,1000600,-1
0.387499390,4,192,11,1000600,1
0.389780061,1,201,22,999900,1
0.390080120,1,202,20,1000600,-1
0.390717678,1,203,22,1000600,-1
0.390783363,2,94,10,1000400,-1
0.392036308,3,10,26,1000500,-1
0.394037803,3,159,18,1000500,1
0.394261105,4,192,3,1000600,1
0.396550051,1,204,24,1000100,1
0.397005786,4,60,14,1000400,-1
0.398356032,1,205,22,1000100,1
0.399595654,1,206,10,1000700,-1
0.399821875,1,207,28,1000600,-1
0.402398503,3,83,8,1000500,-1
0.402819330,1,208,31,1000000,1
0.403983690,4,140,8,1000500,1
0.404249955,2,170,9,1001200,-1
0.404865714,1,209,18,1000200,1
0.405992324,1,210,16,1000700,-1
0.406660405,1,211,31,1000500,-1
0.407062656,1,212,24,1000800,-1
0.407248925,1,213,28,1000100,1
0.407766874,2,134,9,1001200,-1
0.407951520,1,214,26,1000000,1
0.408435774,1,215,21,1000600,-1
0.409137619,3,127,23,1000200,1
0.409360948,4,140,12,1000500,1
0.410907341,1,216,19,1000700,-1
0.411642069,2,194,8,1000100,1
0.413390185,4,146,5,1000500,1
0.414704424,3,133,22,1001100,-1
0.415005095,4,146,12,1000500,1
0.415642528,4,157,1,1000500,1
0.416193725,2,183,15,1000200,1
0.418061620,1,217,17,999600,1
0.418081574,2,150,8,1000100,1
0.418368926,1,218,29,999600,1
0.420041744,1,219,31,1000000,-1
0.420047798,2,117,7,1000600,-1
0.420633820,1,220,18,1000300,-1
0.421485543,3,98,13,1000600,-1
0.424460855,1,221,18,1000100,-1
0.424510844,1,222,24,1000000,-1
0.424882727,2,82,8,1000600,-1
0.427096429,2,208,15,1000000,1
0.429950717,4,219,1,1000000,-1
0.430041826,2,69,5,1000400,-1
0.430184875,1,223,14,999700,1
0.430431248,1,224,28,999700,1
0.431886608,1,225,19,999900,1
0.436142883,1,226,18,1000200,-1
0.437386839,4,219,10,1000000,-1
0.441142273,1,227,15,1000000,1
0.441802496,4,219,13,1000000,-1
0.442274440,4,157,20,1000500,1
0.442834543,2,226,9,1000200,-1
0.444112075,4,219,5,1000000,-1
0.444161135,1,228,30,1000600,-1
0.444618720,4,219,2,1000000,-1
0.445886252,1,229,29,1000600,-1
0.446206383,1,230,19,1000800,-1
0.447465375,5,0,17,1000500,1
0.448906135,4,222,18,1000000,-1
0.449503513,2,184,8,1000200,1
0.449553163,1,231,22,1000700,-1
0.449919563,1,232,20,1000100,1
0.452147788,1,233,29,1000700,-1
0.453008877,1,234,27,1000000,1
0.454012568,4,157,5,1000500,1
0.454376511,1,235,25,1000200,1
0.454573663,4,222,6,1000000,-1
0.454780964,1,236,21,1000000,1
0.454872856,2,197,12,1000200,1
0.455135032,1,237,21,1000200,1
0.456600013,5,0,10,1000500,1
0.457079716,5,0,20,1000100,-1
0.457849251,3,191,23,1000900,-1
0.458045211,2,162,6,1000200,1
0.459659389,2,136,9,1000400,1
0.460704674,2,197,6,1000200,1
0.460942720,2,78,7,1000100,1
0.461352164,1,238,27,1000500,-1
0.464300929,2,37,9,999900,1
0.464667553,2,229,14,1000600,-1
0.464732934,1,239,20,1000600,-1
0.464779013,4,171,9,1000500,1
0.466253030,2,144,12,1000800,-1
0.467193194,4,171,9,1000500,1
0.467791641,1,240,30,1000700,-1
0.468185472,2,112,8,1000000,1
0.468193955,1,241,21,999900,1
0.468308181,3,174,28,1000900,-1
0.468620876,1,242,21,1000600,-1
0.468684477,1,243,31,1000700,-1
0.470028057,2,34,8,1000600,-1
0.470712536,1,244,23,1000000,1
0.472084020,1,245,21,1000600,-1
0.473466585,1,246,21,1000600,-1
0.473729427,4,221,6,1000100,-1
0.474699671,4,221,12,1000100,-1
0.474833025,2,172,7,1000500,1
0.475127398,4,226,1,1000200,-1
0.476650180,2,85,10,999900,1
0.477097143,4,171,3,1000500,1
0.480349498,4,226,8,1000200,-1
0.480436326,1,247,19,1000200,1
0.481835230,1,248,25,1000100,1
0.485552902,4,172,7,1000500,1
0.486693497,1,249,20,999900,1
0.486796636,3,136,9,1000400,1
0.487806525,4,188,6,1000500,1
0.488495571,2,8,4,1000500,-1
0.488550912,4,188,5,1000500,1
0.489684725,1,250,22,1000300,-1
0.490762925,1,251,20,1000600,-1
0.491326919,1,252,24,1000400,-1
0.492227747,4,220,18,1000300,-1
0.494478101,2,249,10,999900,1
0.495344742,4,188,13,1000500,1
0.496022319,2,225,9,999900,1
0.496529548,1,253,24,999700,1
0.496789563,1,254,24,1000500,-1
0.497107440,4,114,1,1000400,1
0.497743223,5,0,16,1000300,-1
0.499269403,1,255,18,999700,1
0.499797490,3,239,20,1000600,-1
0.499927159,1,256,17,1000400,-1
0.500278039,1,257,19,1000300,-1
0.502244666,1,258,21,1000400,-1
0.503096253,1,259,26,999900,1
0.503782508,2,193,12,1001200,-1
0.504278699,1,260,29,1000500,-1
0.507982875,1,261,15,999700,1
0.508067005,1,262,22,999700,1
0.508455296,1,263,21,999800,1
0.510800977,1,264,23,999600,1
0.512959491,1,265,26,1000500,-1
0.513620435,2,258,10,1000400,-1
0.516012422,4,250,4,1000300,-1
0.516079239,1,266,22,1000700,-1
0.517120562,2,142,12,1000800,-1
0.517204332,5,0,13,1000300,-1
0.518382437,2,177,10,1000300,1
0.518798304,4,250,14,1000300,-1
0.520733955,4,250,4,1000300,-1
0.520975229,4,257,11,1000300,-1
0.522982113,1,267,18,1000100,1
0.523794380,1,268,21,1000200,1
0.524935770,2,128,8,1000300,1
0.525505107,1,269,19,1000800,-1
0.527555231,1,270,29,1000000,1
0.528973356,1,271,16,1000600,-1
0.529207721,4,139,1,1000400,1
0.530042280,1,272,27,1000300,1
0.530632129,1,273,15,1000900,-1
0.530935733,4,257,8,1000300,-1
0.532141853,1,274,21,1000300,1
0.532260115,5,0,3,1000400,-1
0.533594549,1,275,24,1000100,1
0.533815107,1,276,17,1001000,-1
0.534072143,1,277,15,1000700,-1
0.534684738,1,278,20,1000300,1
0.538393931,4,60,9,1000400,-1
0.538661027,3,107,18,1000800,-1
0.541174146,1,279,26,1000400,1
0.541969475,1,280,14,1001100,-1
0.542544446,1,281,15,1000400,1
0.542802939,1,282,18,1000300,1
0.543394371,1,283,20,1000900,-1
0.543547076,1,284,28,1000900,-1
0.544404562,1,285,21,1000900,-1
0.545582478,2,119,12,1000000,1
0.547194848,1,286,18,1001100,-1
0.548231437,1,287,14,1000700,-1
0.548435676,4,69,1,1000400,-1
0.549686682,1,288,18,1000300,1
0.550184402,3,46,16,1000600,-1
0.551106550,5,0,12,1000400,1
0.553299691,1,289,22,1001100,-1
0.555646575,4,69,3,1000400,-1
0.558836287,1,290,21,1000900,-1
0.558961052,3,225,10,999900,1
0.559963641,1,291,20,1001200,-1
0.560186360,1,292,18,1000300,1
0.561448226,5,0,14,1000400,1
0.561609845,1,293,22,1001200,-1
0.562557186,2,45,4,1000000,1
0.563802498,2,187,6,1000800,-1
0.564067877,2,271,8,1000600,-1
0.565068485,1,294,26,1000600,1
0.568905292,1,295,29,1001000,-1
0.570172668,1,296,29,1001100,-1
0.570712254,1,297,19,1000900,-1
0.571083248,5,0,14,1000600,1
0.571469580,1,298,24,1001300,-1
0.573196675,2,233,14,1000700,-1
0.573373090,1,299,24,1000300,1
0.575218009,4,69,1,1000400,-1
0.576195701,2,278,10,1000300,1
0.576881226,1,300,21,1000400,1
0.577359650,1,301,14,1000500,1
0.577764910,4,92,12,1000400,-1
0.578064197,1,302,21,1001100,-1
0.578088938,1,303,28,1001400,-1
0.578656426,1,304,20,1001100,-1
0.579684843,1,305,26,1001100,-1
0.581084042,1,306,22,1000700,1
0.582381188,1,307,27,1000500,1
0.582479104,1,308,31,1001500,-1
0.582850355,2,120,13,1000800,-1
0.582966071,1,309,21,1001400,-1
0.583801755,4,306,14,1000700,1
0.584215714,1,310,14,1000400,1
0.584234823,4,306,8,1000700,1
0.584765782,1,311,20,1001300,-1
0.585144465,1,312,20,1001300,-1
0.589190799,4,92,6,1000400,-1
0.590598365,1,313,21,1000700,1
0.590610649,1,314,16,1000500,1
0.590676626,5,0,20,1000700,1
0.590809408,1,315,26,1001100,-1
0.592559297,4,94,11,1000400,-1
0.592567873,1,316,20,1001500,-1
0.593881860,1,317,22,1001400,-1
0.594050058,5,0,9,1000700,1
0.594131914,1,318,19,1000800,1
0.596015344,5,0,10,1000400,-1
0.596288897,4,252,12,1000400,-1
0.596323238,2,300,10,1000400,1
0.597303115,2,66,5,1000700,-1
0.598252189,1,319,22,1001400,-1
0.599081369,1,320,24,1000900,1
0.604050849,4,252,8,1000400,-1
0.604236389,2,185,9,1000900,-1
0.604601754,2,224,14,999700,1
0.608031855,3,65,24,1000700,-1
0.610476353,1,321,21,1000800,1
0.611539999,1,322,16,1001000,1
0.614044210,1,323,18,1000800,1
0.617086016,1,324,21,1000800,1
0.618125203,5,0,14,1000400,-1
0.619285588,4,252,4,1000400,-1
0.620276391,2,91,7,999900,1
0.620657024,2,213,14,1000100,1
0.621725553,1,325,17,1001800,-1
0.623563661,2,101,6,1000500,-1
0.626695814,1,326,23,1000900,1
0.627227213,2,232,10,1000100,1
0.627347011,2,224,7,999700,1
0.628248887,1,327,22,1001400,-1
0.628418124,1,328,22,1001100,1
0.628967892,1,329,24,1001200,1
0.629276466,1,330,24,1001700,-1
0.629644888,1,331,25,1001600,-1
0.631497308,2,318,9,1000800,1
0.632366578,1,332,16,1001600,-1
0.632914721,1,333,17,1000900,1
0.633792682,3,276,17,1001000,-1
0.634414217,1,334,17,1001600,-1
0.634949269,1,335,22,1001100,1
0.635442736,1,336,25,1001400,-1
0.638495789,1,337,21,1001800,-1
0.638509485,1,338,19,1001500,-1
0.639002648,1,339,26,1001700,-1
0.639467888,5,0,2,1001200,1
0.640327664,1,340,16,1001800,-1
0.640547590,1,341,16,1001000,1
0.641771002,2,89,2,999800,1
0.642007871,1,342,18,1001800,-1
0.642363114,1,343,19,1001700,-1
0.643726091,3,329,24,1001200,1
0.645283847,1,344,16,1001200,1
0.646354707,3,256,17,1000400,-1
0.649227265,4,344,16,1001200,1
0.650746040,4,258,11,1000400,-1
0.652615564,2,247,9,1000200,1
0.656581495,1,345,20,1000800,1
0.659165380,1,346,15,1001000,1
0.660623429,1,347,25,1001100,1
0.661699926,1,348,16,1001100,1
0.661866539,1,349,17,1000800,1
0.666191936,3,303,28,1001400,-1
0.666925655,4,6,4,1000500,-1
0.666993939,4,328,17,1001100,1
0.667562416,2,205,11,1000100,1
0.668323744,1,350,16,1001700,-1
0.668566984,2,316,10,1001500,-1
0.669602262,4,6,4,1000500,-1
0.670587935,2,93,5,1000600,-1
0.670969780,5,0,2,1000500,-1
0.671743349,1,351,17,1000900,1
0.671911108,1,352,22,1001800,-1
0.672589338,4,328,5,1001100,1
0.672676193,2,115,4,1000800,-1
0.673607238,1,353,24,1001400,-1
0.674906234,1,354,26,1001100,1
0.675243010,4,6,15,1000500,-1
0.675538536,2,297,9,1000900,-1
0.677571998,1,355,20,1001200,1
0.678854875,2,184,4,1000200,1
0.681534893,1,356,28,1001800,-1
0.682905095,1,357,21,1001200,1
0.684367909,1,358,24,1001000,1
0.685430110,2,87,6,1000600,-1
0.685831109,5,0,5,1000500,-1
0.686103250,2,155,11,1001000,-1
0.687655874,1,359,20,1001000,1
0.687872295,3,267,18,1000100,1
0.687967628,1,360,24,1001200,1
0.688105731,1,361,24,1001500,-1
0.688394873,1,362,24,1001600,-1
0.689200083,1,363,19,1001600,-1
0.693338240,1,364,24,1001800,-1
0.694240933,1,365,15,1001700,-1
0.694379340,1,366,18,1001700,-1
0.695671809,1,367,13,1001000,1
0.696641408,1,368,17,1001000,1
0.697569594,5,0,2,1000500,-1
0.697692373,2,207,14,1000600,-1
0.698435536,1,369,22,1001300,1
0.700870569,1,370,20,1001000,1
0.701243384,2,340,8,1001800,-1
0.703277598,3,19,10,1000500,-1
0.704000665,5,0,2,1000500,-1
0.707068302,1,371,13,1001800,-1
0.707782276,4,6,2,1000500,-1
0.707943979,4,6,4,1000500,-1
0.708449912,3,337,21,1001800,-1
0.710261912,2,336,12,1001400,-1
0.710634875,1,372,16,1002000,-1
0.711623837,1,373,20,1001800,-1
0.712189987,1,374,17,1001100,1
0.713191562,1,375,19,1001300,1
0.713376908,4,369,19,1001300,1
0.714396369,5,0,14,1000500,-1
0.715049144,1,376,23,1001900,-1
0.716063052,1,377,19,1001400,1
0.716725834,2,55,14,999900,1
0.719683688,3,200,25,1000600,-1
0.720905933,3,102,11,1000100,1
0.721311035,1,378,38,1001300,1
0.722139878,1,379,21,1001700,-1
0.722210065,3,372,16,1002000,-1
0.723535108,1,380,25,1001000,1
0.726766514,5,0,18,1000500,-1
0.727173408,2,300,5,1000400,1
0.727463410,1,381,22,1001800,-1
0.727860446,1,382,22,1001900,-1
0.728039379,1,383,20,1001600,-1
0.729619797,1,384,21,1001000,1
0.730215487,3,132,30,1000800,-1
0.731108355,1,385,19,1001600,-1
0.731307998,5,0,10,1000500,-1
0.731813310,1,386,24,1001300,1
0.731996176,3,168,26,1000200,1
0.732356455,1,387,19,1001200,1
0.733710333,2,164,9,1000900,-1
0.734695784,4,377,12,1001400,1
0.735477412,2,291,10,1001200,-1
0.735539584,4,377,7,1001400,1
0.735854656,1,388,14,1001200,1
0.735920613,2,386,12,1001300,1
0.735952907,2,278,5,1000300,1
0.736638144,1,389,22,1001400,-1
0.737580931,1,390,15,1001700,-1
0.738566882,1,391,21,1001200,1
0.739638509,3,296,29,1001100,-1
0.740319562,5,0,18,1001300,1
0.740786055,4,369,3,1001300,1
0.740853929,1,392,17,1001000,1
0.740970529,5,0,14,1001300,1
0.741941011,1,393,26,1001700,-1
0.742074951,2,97,10,999800,1
0.742490488,4,8,1,1000500,-1
0.742896585,3,20,8,999500,1
0.744426238,2,99,11,999800,1
0.744690425,1,394,14,1001200,1
0.745157122,2,158,9,1000200,1
0.747073608,1,395,27,1001100,1
0.747250448,1,396,21,1001000,1
0.749027746,1,397,27,1001700,-1
0.749554224,1,398,23,1001600,-1
0.750554508,1,399,29,1000800,1
0.751660193,1,400,18,1001100,1
0.752642904,1,401,18,1001100,1
0.754282485,1,402,17,1001200,1
0.754600653,1,403,23,1001500,-1
0.755706486,1,404,18,1001400,-1
0.756978765,4,375,9,1001300,1
0.757371177,4,375,10,1001300,1
0.758116269,1,405,21,1001600,-1
0.758895424,2,61,8,1000000,1
0.762813461,1,406,27,1001600,-1
0.762979862,1,407,21,1001400,-1
0.762998723,1,408,23,1001200,-1
0.763643787,2,383,10,1001600,-1
